,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.4
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,61.3
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,63.2
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,50.0
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,45.1
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,44.6
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,71.5
17,SGO.PA,Industrials,61.7
18,SAN.PA,Healthcare,29.9
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,76.4
21,STM.PA,Technology,78.2
22,VK.PA,Basic Materials,64.0
23,VIE.PA,Industrials,63.5
24,DG.PA,Industrials,65.0
25,VIV.PA,Communication Services,61.1
