,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,68.9
3,CS.PA,Financial Services,78.3
4,BNP.PA,Financial Services,86.3
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,28.8
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,90.2
9,BN.PA,Consumer Defensive,49.2
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,54.3
12,MMB.PA,Consumer Cyclical,52.8
13,MC.PA,Consumer Cyclical,40.6
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,88.1
16,SGO.PA,Industrials,60.3
17,SAN.PA,Healthcare,72.6
18,SU.PA,Industrials,62.5
19,GLE.PA,Financial Services,72.7
20,VK.PA,Basic Materials,83.2
21,VIE.PA,Industrials,60.8
22,DG.PA,Industrials,56.8
23,VIV.PA,Communication Services,43.8
