,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,24.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.7
12,LR.PA,Industrials,81.4
13,MMB.PA,Consumer Cyclical,57.4
14,MC.PA,Consumer Cyclical,53.2
15,RI.PA,Consumer Defensive,44.4
16,RNO.PA,Consumer Cyclical,66.8
17,SGO.PA,Industrials,73.5
18,SAN.PA,Healthcare,42.7
19,SU.PA,Industrials,67.0
20,GLE.PA,Financial Services,75.9
21,VK.PA,Basic Materials,56.8
22,VIE.PA,Industrials,76.8
23,DG.PA,Industrials,51.4
24,VIV.PA,Communication Services,29.3
