,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,41.6
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,52.6
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,33.1
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,43.8
15,RI.PA,Consumer Defensive,31.3
16,RNO.PA,Consumer Cyclical,60.9
17,SGO.PA,Industrials,52.5
18,SAN.PA,Healthcare,62.3
19,SU.PA,Industrials,36.5
20,GLE.PA,Financial Services,53.9
21,VK.PA,Basic Materials,44.7
22,VIE.PA,Industrials,47.0
23,DG.PA,Industrials,36.1
24,VIV.PA,Communication Services,32.8
