,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,61.9
4,BNP.PA,Financial Services,64.5
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,61.5
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,68.6
14,MC.PA,Consumer Cyclical,72.3
15,RI.PA,Consumer Defensive,55.3
16,RNO.PA,Consumer Cyclical,59.1
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,57.2
19,SU.PA,Industrials,59.3
20,GLE.PA,Financial Services,45.6
21,STM.PA,Technology,68.5
22,VK.PA,Basic Materials,46.7
23,VIE.PA,Industrials,60.4
24,DG.PA,Industrials,59.4
25,VIV.PA,Communication Services,68.2
