,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,35.2
2,ALO.PA,Industrials,34.9
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,63.5
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,29.5
8,ACA.PA,Financial Services,49.9
9,BN.PA,Consumer Defensive,35.7
10,OR.PA,Consumer Defensive,39.6
11,LR.PA,Industrials,31.2
12,MMB.PA,Consumer Cyclical,28.0
13,MC.PA,Consumer Cyclical,29.3
14,RI.PA,Consumer Defensive,8.6
15,RNO.PA,Consumer Cyclical,58.9
16,SGO.PA,Industrials,36.9
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,29.2
20,VK.PA,Basic Materials,38.4
21,VIE.PA,Industrials,39.1
22,DG.PA,Industrials,51.8
23,VIV.PA,Communication Services,44.7
