,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,71.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,49.8
6,CAP.PA,Technology,44.7
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,72.3
9,BN.PA,Consumer Defensive,66.6
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,49.0
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,52.8
15,RI.PA,Consumer Defensive,54.3
16,RNO.PA,Consumer Cyclical,40.3
17,SGO.PA,Industrials,67.5
18,SAN.PA,Healthcare,47.3
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,60.6
21,VK.PA,Basic Materials,43.3
22,VIE.PA,Industrials,58.7
23,DG.PA,Industrials,58.9
24,VIV.PA,Communication Services,52.6
