,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,61.5
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,73.4
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,58.8
7,CA.PA,Consumer Defensive,49.4
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,61.9
10,OR.PA,Consumer Defensive,73.5
11,LR.PA,Industrials,60.4
12,MMB.PA,Consumer Cyclical,49.0
13,MC.PA,Consumer Cyclical,55.9
14,RI.PA,Consumer Defensive,46.4
15,RNO.PA,Consumer Cyclical,54.1
16,SGO.PA,Industrials,75.5
17,SAN.PA,Healthcare,71.8
18,SU.PA,Industrials,76.3
19,GLE.PA,Financial Services,70.3
20,VK.PA,Basic Materials,63.0
21,VIE.PA,Industrials,48.7
22,DG.PA,Industrials,57.6
23,VIV.PA,Communication Services,72.9
