,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,43.6
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,38.6
7,CA.PA,Consumer Defensive,61.1
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,58.8
12,MMB.PA,Consumer Cyclical,45.4
13,MC.PA,Consumer Cyclical,39.6
14,RI.PA,Consumer Defensive,43.3
15,RNO.PA,Consumer Cyclical,42.8
16,SGO.PA,Industrials,71.7
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,54.9
21,VIE.PA,Industrials,27.4
22,DG.PA,Industrials,41.2
23,VIV.PA,Communication Services,40.8
