,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,79.5
2,ALO.PA,Industrials,29.6
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,59.6
6,CAP.PA,Technology,33.7
7,CA.PA,Consumer Defensive,52.0
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,73.3
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,69.5
12,LR.PA,Industrials,52.1
13,MMB.PA,Consumer Cyclical,76.0
14,MC.PA,Consumer Cyclical,69.6
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,29.1
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,67.1
19,SU.PA,Industrials,55.4
20,GLE.PA,Financial Services,50.4
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,33.7
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,68.3
