,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.7
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,76.7
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,80.7
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,68.6
8,ACA.PA,Financial Services,81.5
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,75.3
11,OR.PA,Consumer Defensive,62.4
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,63.1
14,MC.PA,Consumer Cyclical,70.6
15,RI.PA,Consumer Defensive,40.4
16,RNO.PA,Consumer Cyclical,69.7
17,SGO.PA,Industrials,69.0
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,67.6
20,GLE.PA,Financial Services,74.3
21,STM.PA,Technology,83.7
22,VK.PA,Basic Materials,67.3
23,VIE.PA,Industrials,68.7
24,DG.PA,Industrials,73.6
25,VIV.PA,Communication Services,71.6
