,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,53.0
8,ACA.PA,Financial Services,39.4
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,49.9
13,MMB.PA,Consumer Cyclical,65.2
14,MC.PA,Consumer Cyclical,65.3
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,62.4
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,44.8
20,GLE.PA,Financial Services,31.4
21,STM.PA,Technology,53.4
22,VK.PA,Basic Materials,42.9
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,66.1
25,VIV.PA,Communication Services,66.2
