,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,43.3
3,CS.PA,Financial Services,64.8
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,52.7
6,CAP.PA,Technology,72.6
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,34.8
9,BN.PA,Consumer Defensive,55.0
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,75.0
13,MC.PA,Consumer Cyclical,74.3
14,RI.PA,Consumer Defensive,62.5
15,RNO.PA,Consumer Cyclical,50.9
16,SGO.PA,Industrials,62.1
17,SAN.PA,Healthcare,29.3
18,SU.PA,Industrials,73.2
19,GLE.PA,Financial Services,39.4
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,57.5
22,DG.PA,Industrials,40.1
23,VIV.PA,Communication Services,50.6
