,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,AI.PA,Basic Materials,42.7
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,43.2
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,40.5
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,37.1
12,LR.PA,Industrials,51.6
13,MMB.PA,Consumer Cyclical,44.6
14,MC.PA,Consumer Cyclical,28.0
15,RI.PA,Consumer Defensive,43.3
16,RNO.PA,Consumer Cyclical,42.0
17,SGO.PA,Industrials,53.3
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,54.0
20,GLE.PA,Financial Services,67.8
21,VK.PA,Basic Materials,48.7
22,VIE.PA,Industrials,37.3
23,DG.PA,Industrials,47.0
24,VIV.PA,Communication Services,24.3
