,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,76.7
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,65.9
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,45.4
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,28.3
10,OR.PA,Consumer Defensive,55.6
11,LR.PA,Industrials,71.5
12,MMB.PA,Consumer Cyclical,62.9
13,MC.PA,Consumer Cyclical,64.3
14,RI.PA,Consumer Defensive,36.2
15,RNO.PA,Consumer Cyclical,66.9
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,46.4
18,SU.PA,Industrials,69.0
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,46.6
22,DG.PA,Industrials,57.3
23,VIV.PA,Communication Services,38.5
