,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,53.3
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,71.3
5,EN.PA,Industrials,39.6
6,CAP.PA,Technology,66.4
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,75.5
11,LR.PA,Industrials,75.0
12,MMB.PA,Consumer Cyclical,47.6
13,MC.PA,Consumer Cyclical,63.7
14,RI.PA,Consumer Defensive,53.5
15,RNO.PA,Consumer Cyclical,71.7
16,SGO.PA,Industrials,75.7
17,SAN.PA,Healthcare,65.5
18,SU.PA,Industrials,84.7
19,GLE.PA,Financial Services,70.5
20,VK.PA,Basic Materials,61.4
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,55.2
23,VIV.PA,Communication Services,69.9
