,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,30.8
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,49.8
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,49.2
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,37.1
13,MMB.PA,Consumer Cyclical,30.7
14,MC.PA,Consumer Cyclical,56.3
15,ML.PA,Consumer Cyclical,34.6
16,RI.PA,Consumer Defensive,44.3
17,RNO.PA,Consumer Cyclical,50.5
18,SGO.PA,Industrials,36.8
19,SAN.PA,Healthcare,29.7
20,SU.PA,Industrials,44.1
21,GLE.PA,Financial Services,52.0
22,STM.PA,Technology,56.4
23,VK.PA,Basic Materials,69.6
24,VIE.PA,Industrials,38.5
25,DG.PA,Industrials,56.8
26,VIV.PA,Communication Services,32.3
