,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,37.5
3,CS.PA,Financial Services,40.1
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,32.8
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,32.4
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,45.2
11,OR.PA,Consumer Defensive,45.3
12,LR.PA,Industrials,47.2
13,MMB.PA,Consumer Cyclical,52.8
14,MC.PA,Consumer Cyclical,49.0
15,RI.PA,Consumer Defensive,40.3
16,RNO.PA,Consumer Cyclical,53.7
17,SGO.PA,Industrials,48.2
18,SAN.PA,Healthcare,56.1
19,SU.PA,Industrials,51.0
20,GLE.PA,Financial Services,41.7
21,STM.PA,Technology,40.9
22,VK.PA,Basic Materials,44.4
23,VIE.PA,Industrials,35.4
24,DG.PA,Industrials,37.0
25,VIV.PA,Communication Services,29.3
