,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,68.3
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,59.1
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,37.1
17,SGO.PA,Industrials,57.1
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,45.2
23,VIE.PA,Industrials,49.4
24,DG.PA,Industrials,61.6
25,VIV.PA,Communication Services,62.3
