,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,70.0
4,BNP.PA,Financial Services,71.9
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,48.0
7,CA.PA,Consumer Defensive,55.8
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,64.3
12,LR.PA,Industrials,52.7
13,MMB.PA,Consumer Cyclical,63.9
14,MC.PA,Consumer Cyclical,74.6
15,RI.PA,Consumer Defensive,64.1
16,RNO.PA,Consumer Cyclical,64.0
17,SGO.PA,Industrials,58.6
18,SAN.PA,Healthcare,49.2
19,SU.PA,Industrials,58.7
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,53.8
22,VK.PA,Basic Materials,50.8
23,VIE.PA,Industrials,58.5
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,56.0
