,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,38.4
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,44.7
10,OR.PA,Consumer Defensive,53.0
11,LR.PA,Industrials,58.4
12,MMB.PA,Consumer Cyclical,53.7
13,MC.PA,Consumer Cyclical,39.6
14,RI.PA,Consumer Defensive,26.9
15,RNO.PA,Consumer Cyclical,28.5
16,SGO.PA,Industrials,57.3
17,SAN.PA,Healthcare,54.6
18,SU.PA,Industrials,49.9
19,GLE.PA,Financial Services,62.2
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,56.7
22,DG.PA,Industrials,50.4
23,VIV.PA,Communication Services,67.6
