,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,59.5
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,51.0
10,EDF.PA,Utilities,69.8
11,OR.PA,Consumer Defensive,68.7
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,72.4
15,RI.PA,Consumer Defensive,64.2
16,RNO.PA,Consumer Cyclical,57.5
17,SGO.PA,Industrials,73.8
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,71.2
20,GLE.PA,Financial Services,60.7
21,STM.PA,Technology,66.8
22,VK.PA,Basic Materials,57.6
23,VIE.PA,Industrials,71.0
24,DG.PA,Industrials,74.1
25,VIV.PA,Communication Services,68.8
