,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,35.8
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,54.8
10,OR.PA,Consumer Defensive,53.0
11,LR.PA,Industrials,34.2
12,MMB.PA,Consumer Cyclical,55.2
13,MC.PA,Consumer Cyclical,34.2
14,RI.PA,Consumer Defensive,16.8
15,RNO.PA,Consumer Cyclical,47.4
16,SGO.PA,Industrials,32.5
17,SAN.PA,Healthcare,67.9
18,SU.PA,Industrials,49.2
19,GLE.PA,Financial Services,54.0
20,VK.PA,Basic Materials,51.0
21,VIE.PA,Industrials,59.4
22,DG.PA,Industrials,56.2
23,VIV.PA,Communication Services,51.4
