,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,73.4
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,49.4
10,OR.PA,Consumer Defensive,53.9
11,LR.PA,Industrials,57.6
12,MMB.PA,Consumer Cyclical,58.8
13,MC.PA,Consumer Cyclical,41.1
14,RI.PA,Consumer Defensive,25.6
15,RNO.PA,Consumer Cyclical,48.9
16,SGO.PA,Industrials,54.1
17,SAN.PA,Healthcare,57.6
18,SU.PA,Industrials,51.1
19,GLE.PA,Financial Services,74.1
20,VK.PA,Basic Materials,56.2
21,VIE.PA,Industrials,56.9
22,DG.PA,Industrials,50.0
23,VIV.PA,Communication Services,63.4
