,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,62.4
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,71.7
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,69.3
15,RI.PA,Consumer Defensive,60.1
16,RNO.PA,Consumer Cyclical,70.5
17,SGO.PA,Industrials,71.5
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,69.1
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,65.4
22,VK.PA,Basic Materials,50.5
23,VIE.PA,Industrials,70.3
24,DG.PA,Industrials,68.0
25,VIV.PA,Communication Services,71.5
