,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.2
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,66.1
4,BNP.PA,Financial Services,30.7
5,EN.PA,Industrials,38.9
6,CAP.PA,Technology,71.1
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,59.8
10,OR.PA,Consumer Defensive,59.8
11,LR.PA,Industrials,52.4
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,70.6
14,RI.PA,Consumer Defensive,53.2
15,RNO.PA,Consumer Cyclical,43.4
16,SGO.PA,Industrials,59.9
17,SAN.PA,Healthcare,39.6
18,SU.PA,Industrials,66.5
19,GLE.PA,Financial Services,45.2
20,VK.PA,Basic Materials,46.6
21,VIE.PA,Industrials,72.3
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,74.2
