,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,44.9
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,60.8
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,41.1
14,RI.PA,Consumer Defensive,44.8
15,RNO.PA,Consumer Cyclical,44.5
16,SGO.PA,Industrials,72.6
17,SAN.PA,Healthcare,51.5
18,SU.PA,Industrials,51.0
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,51.1
21,VIE.PA,Industrials,28.3
22,DG.PA,Industrials,41.9
23,VIV.PA,Communication Services,40.5
