,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,84.5
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,65.4
4,BNP.PA,Financial Services,65.2
5,EN.PA,Industrials,75.2
6,CAP.PA,Technology,78.2
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,74.3
9,BN.PA,Consumer Defensive,69.3
10,OR.PA,Consumer Defensive,75.4
11,LR.PA,Industrials,70.2
12,MMB.PA,Consumer Cyclical,39.6
13,MC.PA,Consumer Cyclical,50.0
14,RI.PA,Consumer Defensive,36.6
15,RNO.PA,Consumer Cyclical,66.2
16,SGO.PA,Industrials,80.2
17,SAN.PA,Healthcare,37.0
18,SU.PA,Industrials,77.4
19,GLE.PA,Financial Services,76.5
20,VK.PA,Basic Materials,78.2
21,VIE.PA,Industrials,81.6
22,DG.PA,Industrials,87.4
23,VIV.PA,Communication Services,58.0
