,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,AI.PA,Basic Materials,27.1
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,41.0
10,EDF.PA,Utilities,47.9
11,OR.PA,Consumer Defensive,44.9
12,LR.PA,Industrials,32.9
13,MMB.PA,Consumer Cyclical,7.9
14,MC.PA,Consumer Cyclical,40.8
15,ML.PA,Consumer Cyclical,37.9
16,RI.PA,Consumer Defensive,38.2
17,RNO.PA,Consumer Cyclical,46.4
18,SGO.PA,Industrials,33.0
19,SAN.PA,Healthcare,29.1
20,SU.PA,Industrials,35.5
21,GLE.PA,Financial Services,45.3
22,STM.PA,Technology,34.7
23,VK.PA,Basic Materials,45.2
24,VIE.PA,Industrials,34.7
25,DG.PA,Industrials,42.8
26,VIV.PA,Communication Services,32.6
