,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,38.7
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,70.6
10,OR.PA,Consumer Defensive,29.6
11,LR.PA,Industrials,36.0
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,17.0
14,RI.PA,Consumer Defensive,29.0
15,RNO.PA,Consumer Cyclical,26.7
16,SGO.PA,Industrials,40.4
17,SAN.PA,Healthcare,75.9
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,34.6
20,VK.PA,Basic Materials,39.1
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,62.0
