,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,56.7
3,CS.PA,Financial Services,51.0
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,60.4
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,47.0
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,59.6
12,MMB.PA,Consumer Cyclical,48.7
13,MC.PA,Consumer Cyclical,52.1
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,65.7
16,SGO.PA,Industrials,65.7
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,47.2
19,GLE.PA,Financial Services,56.7
20,VK.PA,Basic Materials,66.1
21,VIE.PA,Industrials,54.4
22,DG.PA,Industrials,53.0
23,VIV.PA,Communication Services,48.8
