,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,40.9
5,EN.PA,Industrials,40.6
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,28.4
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,55.8
11,OR.PA,Consumer Defensive,53.0
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,53.7
14,MC.PA,Consumer Cyclical,53.0
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,50.7
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,52.7
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,42.0
21,STM.PA,Technology,47.0
22,VK.PA,Basic Materials,58.5
23,VIE.PA,Industrials,45.8
24,DG.PA,Industrials,37.2
25,VIV.PA,Communication Services,42.7
