,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,12.8
3,CS.PA,Financial Services,38.9
4,BNP.PA,Financial Services,25.6
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,38.2
9,BN.PA,Consumer Defensive,60.1
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,34.1
12,MMB.PA,Consumer Cyclical,37.9
13,MC.PA,Consumer Cyclical,35.8
14,RI.PA,Consumer Defensive,52.7
15,RNO.PA,Consumer Cyclical,28.6
16,SGO.PA,Industrials,38.8
17,SAN.PA,Healthcare,15.0
18,SU.PA,Industrials,35.0
19,GLE.PA,Financial Services,22.7
20,VK.PA,Basic Materials,48.5
21,VIE.PA,Industrials,32.8
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,47.6
