,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,AI.PA,Basic Materials,46.9
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,61.1
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,30.3
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,44.1
12,LR.PA,Industrials,42.5
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,43.1
15,RI.PA,Consumer Defensive,53.9
16,RNO.PA,Consumer Cyclical,39.0
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,65.3
19,SU.PA,Industrials,41.2
20,GLE.PA,Financial Services,56.1
21,STM.PA,Technology,41.8
22,VK.PA,Basic Materials,67.5
23,VIE.PA,Industrials,47.9
24,DG.PA,Industrials,42.9
25,VIV.PA,Communication Services,64.3
