,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,49.9
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,45.2
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,68.0
10,OR.PA,Consumer Defensive,30.3
11,LR.PA,Industrials,36.3
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,20.3
14,RI.PA,Consumer Defensive,30.6
15,RNO.PA,Consumer Cyclical,26.5
16,SGO.PA,Industrials,40.7
17,SAN.PA,Healthcare,75.8
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,32.8
20,VK.PA,Basic Materials,37.2
21,VIE.PA,Industrials,42.0
22,DG.PA,Industrials,56.8
23,VIV.PA,Communication Services,55.9
