,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.6
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,27.5
3,CS.PA,Financial Services,70.0
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,41.0
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,27.2
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,31.0
14,RI.PA,Consumer Defensive,19.7
15,RNO.PA,Consumer Cyclical,54.8
16,SGO.PA,Industrials,24.8
17,SAN.PA,Healthcare,68.8
18,SU.PA,Industrials,35.0
19,GLE.PA,Financial Services,62.0
20,VK.PA,Basic Materials,40.6
21,VIE.PA,Industrials,58.0
22,DG.PA,Industrials,62.2
23,VIV.PA,Communication Services,43.9
