,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.8
1,AI.PA,Basic Materials,31.1
2,ALO.PA,Industrials,24.7
3,CS.PA,Financial Services,30.7
4,BNP.PA,Financial Services,27.2
5,EN.PA,Industrials,23.3
6,CAP.PA,Technology,35.2
7,CA.PA,Consumer Defensive,28.8
8,ACA.PA,Financial Services,23.6
9,BN.PA,Consumer Defensive,24.5
10,EDF.PA,Utilities,41.2
11,OR.PA,Consumer Defensive,29.9
12,LR.PA,Industrials,28.7
13,MMB.PA,Consumer Cyclical,39.6
14,MC.PA,Consumer Cyclical,28.3
15,ML.PA,Consumer Cyclical,37.0
16,RI.PA,Consumer Defensive,39.1
17,RNO.PA,Consumer Cyclical,47.9
18,SGO.PA,Industrials,27.8
19,SAN.PA,Healthcare,42.3
20,SU.PA,Industrials,31.2
21,GLE.PA,Financial Services,31.1
22,STM.PA,Technology,34.7
23,VK.PA,Basic Materials,48.5
24,VIE.PA,Industrials,22.2
25,DG.PA,Industrials,22.6
26,VIV.PA,Communication Services,24.9
