,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,30.4
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,42.8
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,21.3
8,ACA.PA,Financial Services,38.4
9,BN.PA,Consumer Defensive,29.3
10,OR.PA,Consumer Defensive,40.6
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,57.0
13,MC.PA,Consumer Cyclical,25.6
14,RI.PA,Consumer Defensive,18.7
15,RNO.PA,Consumer Cyclical,36.9
16,SGO.PA,Industrials,30.8
17,SAN.PA,Healthcare,49.5
18,SU.PA,Industrials,40.9
19,GLE.PA,Financial Services,42.9
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,37.3
22,DG.PA,Industrials,34.9
23,VIV.PA,Communication Services,54.9
