,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,33.5
3,CS.PA,Financial Services,40.0
4,BNP.PA,Financial Services,38.4
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,29.8
8,ACA.PA,Financial Services,38.2
9,BN.PA,Consumer Defensive,41.7
10,EDF.PA,Utilities,34.3
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,32.9
13,MMB.PA,Consumer Cyclical,2.3
14,MC.PA,Consumer Cyclical,55.3
15,ML.PA,Consumer Cyclical,25.6
16,RI.PA,Consumer Defensive,51.9
17,RNO.PA,Consumer Cyclical,46.9
18,SGO.PA,Industrials,24.2
19,SAN.PA,Healthcare,54.0
20,SU.PA,Industrials,36.1
21,GLE.PA,Financial Services,38.3
22,STM.PA,Technology,31.6
23,VK.PA,Basic Materials,35.4
24,VIE.PA,Industrials,37.3
25,DG.PA,Industrials,45.3
26,VIV.PA,Communication Services,20.0
