,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,69.6
9,BN.PA,Consumer Defensive,38.2
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,41.3
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,39.2
14,MC.PA,Consumer Cyclical,39.3
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,46.2
17,SGO.PA,Industrials,54.8
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,64.8
20,GLE.PA,Financial Services,65.9
21,VK.PA,Basic Materials,40.4
22,VIE.PA,Industrials,40.5
23,DG.PA,Industrials,47.9
24,VIV.PA,Communication Services,19.2
