,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,76.8
9,BN.PA,Consumer Defensive,66.4
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,51.0
12,LR.PA,Industrials,56.3
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,54.8
15,RI.PA,Consumer Defensive,56.5
16,RNO.PA,Consumer Cyclical,41.0
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,45.9
19,SU.PA,Industrials,65.2
20,GLE.PA,Financial Services,58.6
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,44.2
23,VIE.PA,Industrials,59.6
24,DG.PA,Industrials,63.5
25,VIV.PA,Communication Services,59.8
