,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,73.2
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,70.0
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,65.7
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,61.7
8,ACA.PA,Financial Services,67.8
9,BN.PA,Consumer Defensive,65.9
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,70.2
12,LR.PA,Industrials,59.6
13,MMB.PA,Consumer Cyclical,61.9
14,MC.PA,Consumer Cyclical,58.4
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,35.8
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,64.3
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,37.0
23,VIE.PA,Industrials,54.9
24,DG.PA,Industrials,78.2
25,VIV.PA,Communication Services,76.6
