,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,30.4
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,40.0
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,34.3
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,35.6
9,BN.PA,Consumer Defensive,28.9
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,39.1
12,LR.PA,Industrials,35.9
13,MMB.PA,Consumer Cyclical,9.7
14,MC.PA,Consumer Cyclical,35.5
15,ML.PA,Consumer Cyclical,37.6
16,RI.PA,Consumer Defensive,35.9
17,RNO.PA,Consumer Cyclical,49.4
18,SGO.PA,Industrials,30.4
19,SAN.PA,Healthcare,23.7
20,SU.PA,Industrials,36.4
21,GLE.PA,Financial Services,44.5
22,STM.PA,Technology,34.7
23,VK.PA,Basic Materials,40.4
24,VIE.PA,Industrials,33.8
25,DG.PA,Industrials,34.6
26,VIV.PA,Communication Services,48.4
