,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,57.1
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,69.3
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,47.5
14,MC.PA,Consumer Cyclical,57.5
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,73.9
17,SGO.PA,Industrials,63.9
18,SAN.PA,Healthcare,64.9
19,SU.PA,Industrials,55.5
20,GLE.PA,Financial Services,69.4
21,VK.PA,Basic Materials,62.4
22,VIE.PA,Industrials,63.9
23,DG.PA,Industrials,49.6
24,VIV.PA,Communication Services,54.1
