,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,37.1
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,35.7
8,ACA.PA,Financial Services,37.7
9,BN.PA,Consumer Defensive,35.2
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,40.8
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,49.6
15,RI.PA,Consumer Defensive,45.6
16,RNO.PA,Consumer Cyclical,46.9
17,SGO.PA,Industrials,51.4
18,SAN.PA,Healthcare,55.8
19,SU.PA,Industrials,38.0
20,GLE.PA,Financial Services,33.9
21,STM.PA,Technology,46.4
22,VK.PA,Basic Materials,46.0
23,VIE.PA,Industrials,45.8
24,DG.PA,Industrials,34.6
25,VIV.PA,Communication Services,48.2
