,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,43.8
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,50.2
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,38.9
10,EDF.PA,Utilities,39.4
11,OR.PA,Consumer Defensive,49.6
12,LR.PA,Industrials,40.7
13,MMB.PA,Consumer Cyclical,37.5
14,MC.PA,Consumer Cyclical,53.9
15,ML.PA,Consumer Cyclical,51.2
16,RI.PA,Consumer Defensive,40.1
17,RNO.PA,Consumer Cyclical,73.0
18,SGO.PA,Industrials,53.5
19,SAN.PA,Healthcare,39.8
20,SU.PA,Industrials,46.1
21,GLE.PA,Financial Services,57.2
22,STM.PA,Technology,51.2
23,VK.PA,Basic Materials,66.0
24,VIE.PA,Industrials,48.7
25,DG.PA,Industrials,49.9
26,VIV.PA,Communication Services,47.2
