,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,AI.PA,Basic Materials,77.7
2,ALO.PA,Industrials,87.3
3,CS.PA,Financial Services,79.0
4,BNP.PA,Financial Services,80.1
5,EN.PA,Industrials,80.9
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,56.3
10,EDF.PA,Utilities,42.3
11,OR.PA,Consumer Defensive,61.1
12,LR.PA,Industrials,65.1
13,MMB.PA,Consumer Cyclical,75.0
14,MC.PA,Consumer Cyclical,65.0
15,RI.PA,Consumer Defensive,59.7
16,RNO.PA,Consumer Cyclical,48.2
17,SGO.PA,Industrials,71.1
18,SAN.PA,Healthcare,72.8
19,SU.PA,Industrials,73.0
20,GLE.PA,Financial Services,59.8
21,STM.PA,Technology,61.8
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,76.0
24,DG.PA,Industrials,73.3
25,VIV.PA,Communication Services,60.8
