,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,38.9
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,66.8
5,EN.PA,Industrials,56.8
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,37.2
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,44.4
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,44.7
15,ML.PA,Consumer Cyclical,40.3
16,RI.PA,Consumer Defensive,46.5
17,RNO.PA,Consumer Cyclical,61.1
18,SGO.PA,Industrials,43.5
19,SAN.PA,Healthcare,37.2
20,SU.PA,Industrials,50.1
21,GLE.PA,Financial Services,71.8
22,STM.PA,Technology,51.8
23,VK.PA,Basic Materials,59.5
24,VIE.PA,Industrials,41.7
25,DG.PA,Industrials,58.3
26,VIV.PA,Communication Services,34.7
