,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,48.9
2,ALO.PA,Industrials,54.0
3,CS.PA,Financial Services,50.9
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,56.8
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,54.4
14,MC.PA,Consumer Cyclical,62.1
15,RI.PA,Consumer Defensive,56.1
16,RNO.PA,Consumer Cyclical,65.7
17,SGO.PA,Industrials,66.6
18,SAN.PA,Healthcare,40.2
19,SU.PA,Industrials,47.2
20,GLE.PA,Financial Services,58.0
21,VK.PA,Basic Materials,67.5
22,VIE.PA,Industrials,62.8
23,DG.PA,Industrials,50.4
24,VIV.PA,Communication Services,59.6
