,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,67.5
9,BN.PA,Consumer Defensive,27.0
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,39.4
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,40.3
14,MC.PA,Consumer Cyclical,42.3
15,RI.PA,Consumer Defensive,38.1
16,RNO.PA,Consumer Cyclical,48.3
17,SGO.PA,Industrials,57.2
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,68.4
20,GLE.PA,Financial Services,69.3
21,VK.PA,Basic Materials,43.0
22,VIE.PA,Industrials,46.4
23,DG.PA,Industrials,46.9
24,VIV.PA,Communication Services,17.9
