,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,49.9
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,50.9
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,74.7
10,OR.PA,Consumer Defensive,59.3
11,LR.PA,Industrials,36.1
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,74.4
14,RI.PA,Consumer Defensive,56.4
15,RNO.PA,Consumer Cyclical,32.5
16,SGO.PA,Industrials,51.8
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,61.1
19,GLE.PA,Financial Services,47.2
20,VK.PA,Basic Materials,56.7
21,VIE.PA,Industrials,64.8
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,76.4
