,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,32.3
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,64.8
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,30.9
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,29.6
10,EDF.PA,Utilities,35.8
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,31.2
13,MMB.PA,Consumer Cyclical,42.8
14,MC.PA,Consumer Cyclical,34.2
15,ML.PA,Consumer Cyclical,38.3
16,RI.PA,Consumer Defensive,46.5
17,RNO.PA,Consumer Cyclical,59.6
18,SGO.PA,Industrials,39.7
19,SAN.PA,Healthcare,38.7
20,SU.PA,Industrials,42.8
21,GLE.PA,Financial Services,61.8
22,STM.PA,Technology,44.7
23,VK.PA,Basic Materials,46.7
24,VIE.PA,Industrials,31.8
25,DG.PA,Industrials,44.6
26,VIV.PA,Communication Services,31.5
