,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,46.7
4,BNP.PA,Financial Services,39.3
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,55.1
7,CA.PA,Consumer Defensive,26.6
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,48.9
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,50.6
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,49.4
17,SGO.PA,Industrials,48.1
18,SAN.PA,Healthcare,53.6
19,SU.PA,Industrials,56.3
20,GLE.PA,Financial Services,40.6
21,STM.PA,Technology,51.4
22,VK.PA,Basic Materials,53.4
23,VIE.PA,Industrials,45.1
24,DG.PA,Industrials,32.0
25,VIV.PA,Communication Services,41.1
