,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,60.4
2,ALO.PA,Industrials,32.1
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,41.4
8,ACA.PA,Financial Services,50.8
9,BN.PA,Consumer Defensive,51.8
10,OR.PA,Consumer Defensive,46.0
11,LR.PA,Industrials,31.4
12,MMB.PA,Consumer Cyclical,39.5
13,MC.PA,Consumer Cyclical,31.2
14,RI.PA,Consumer Defensive,15.9
15,RNO.PA,Consumer Cyclical,46.7
16,SGO.PA,Industrials,29.6
17,SAN.PA,Healthcare,70.5
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,61.4
20,VK.PA,Basic Materials,50.4
21,VIE.PA,Industrials,60.8
22,DG.PA,Industrials,67.2
23,VIV.PA,Communication Services,45.4
