,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,38.4
2,CS.PA,Financial Services,28.4
3,ACA.PA,Financial Services,28.8
4,BN.PA,Consumer Defensive,31.5
5,OR.PA,Consumer Defensive,40.3
6,LR.PA,Industrials,37.2
7,MMB.PA,Consumer Cyclical,47.9
8,MC.PA,Consumer Cyclical,34.8
9,RI.PA,Consumer Defensive,53.9
10,SAN.PA,Healthcare,39.4
11,SU.PA,Industrials,43.7
12,STM.PA,Technology,35.0
13,VK.PA,Basic Materials,49.4
14,VIE.PA,Industrials,32.1
15,DG.PA,Industrials,24.8
16,VIV.PA,Communication Services,30.0
