,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,AI.PA,Basic Materials,58.0
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,74.0
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,74.3
15,ML.PA,Consumer Cyclical,44.8
16,RI.PA,Consumer Defensive,68.8
17,RNO.PA,Consumer Cyclical,73.8
18,SGO.PA,Industrials,56.2
19,SAN.PA,Healthcare,46.8
20,SU.PA,Industrials,70.9
21,GLE.PA,Financial Services,55.0
22,STM.PA,Technology,82.3
23,VK.PA,Basic Materials,41.2
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,31.3
