,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.4
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,63.4
3,CS.PA,Financial Services,64.9
4,BNP.PA,Financial Services,75.5
5,EN.PA,Industrials,72.7
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,65.7
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,68.8
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,62.8
13,MMB.PA,Consumer Cyclical,60.7
14,MC.PA,Consumer Cyclical,71.5
15,RI.PA,Consumer Defensive,63.1
16,RNO.PA,Consumer Cyclical,72.5
17,SGO.PA,Industrials,72.2
18,SAN.PA,Healthcare,55.4
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,59.0
21,STM.PA,Technology,65.6
22,VK.PA,Basic Materials,52.8
23,VIE.PA,Industrials,71.2
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,70.1
