,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,57.6
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,65.2
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,52.1
10,OR.PA,Consumer Defensive,46.7
11,LR.PA,Industrials,57.0
12,MMB.PA,Consumer Cyclical,51.9
13,MC.PA,Consumer Cyclical,56.7
14,RI.PA,Consumer Defensive,54.8
15,RNO.PA,Consumer Cyclical,67.1
16,SGO.PA,Industrials,64.8
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,44.6
19,GLE.PA,Financial Services,57.9
20,VK.PA,Basic Materials,69.0
21,VIE.PA,Industrials,59.8
22,DG.PA,Industrials,56.4
23,VIV.PA,Communication Services,54.6
