,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,27.4
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,29.4
6,CAP.PA,Technology,27.0
7,CA.PA,Consumer Defensive,35.7
8,ACA.PA,Financial Services,37.3
9,BN.PA,Consumer Defensive,27.4
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,31.6
12,LR.PA,Industrials,24.3
13,MMB.PA,Consumer Cyclical,39.4
14,MC.PA,Consumer Cyclical,30.2
15,ML.PA,Consumer Cyclical,37.7
16,RI.PA,Consumer Defensive,38.2
17,RNO.PA,Consumer Cyclical,52.0
18,SGO.PA,Industrials,34.7
19,SAN.PA,Healthcare,38.8
20,SU.PA,Industrials,30.8
21,GLE.PA,Financial Services,46.8
22,STM.PA,Technology,45.9
23,VK.PA,Basic Materials,51.6
24,VIE.PA,Industrials,24.0
25,DG.PA,Industrials,33.0
26,VIV.PA,Communication Services,27.4
