,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,27.6
3,CS.PA,Financial Services,28.4
4,BNP.PA,Financial Services,32.9
5,EN.PA,Industrials,28.6
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,23.5
8,ACA.PA,Financial Services,28.8
9,BN.PA,Consumer Defensive,31.5
10,EDF.PA,Utilities,38.8
11,OR.PA,Consumer Defensive,40.3
12,LR.PA,Industrials,37.2
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,34.8
15,RI.PA,Consumer Defensive,53.9
16,RNO.PA,Consumer Cyclical,44.2
17,SGO.PA,Industrials,36.7
18,SAN.PA,Healthcare,39.4
19,SU.PA,Industrials,43.7
20,GLE.PA,Financial Services,30.2
21,STM.PA,Technology,35.0
22,VK.PA,Basic Materials,49.4
23,VIE.PA,Industrials,32.1
24,VIV.PA,Communication Services,30.0
