,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.3
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,49.0
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,70.8
7,CA.PA,Consumer Defensive,62.8
8,ACA.PA,Financial Services,54.9
9,BN.PA,Consumer Defensive,73.6
10,OR.PA,Consumer Defensive,72.9
11,LR.PA,Industrials,67.6
12,MMB.PA,Consumer Cyclical,45.1
13,MC.PA,Consumer Cyclical,57.2
14,RI.PA,Consumer Defensive,52.7
15,RNO.PA,Consumer Cyclical,47.4
16,SGO.PA,Industrials,71.9
17,SAN.PA,Healthcare,34.7
18,SU.PA,Industrials,69.8
19,GLE.PA,Financial Services,61.8
20,VK.PA,Basic Materials,61.7
21,VIE.PA,Industrials,66.2
22,DG.PA,Industrials,73.6
23,VIV.PA,Communication Services,56.2
