,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,58.7
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,66.9
5,EN.PA,Industrials,33.3
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,71.2
9,BN.PA,Consumer Defensive,51.5
10,OR.PA,Consumer Defensive,73.5
11,LR.PA,Industrials,60.2
12,MMB.PA,Consumer Cyclical,47.5
13,MC.PA,Consumer Cyclical,52.9
14,RI.PA,Consumer Defensive,48.9
15,RNO.PA,Consumer Cyclical,48.7
16,SGO.PA,Industrials,73.6
17,SAN.PA,Healthcare,68.8
18,SU.PA,Industrials,78.8
19,GLE.PA,Financial Services,59.8
20,VK.PA,Basic Materials,65.3
21,VIE.PA,Industrials,45.8
22,DG.PA,Industrials,53.3
23,VIV.PA,Communication Services,70.3
