,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,AI.PA,Basic Materials,45.0
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,37.4
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,65.9
7,CA.PA,Consumer Defensive,27.7
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,44.7
12,LR.PA,Industrials,71.7
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,47.7
15,RI.PA,Consumer Defensive,39.3
16,RNO.PA,Consumer Cyclical,55.2
17,SGO.PA,Industrials,67.0
18,SAN.PA,Healthcare,47.3
19,SU.PA,Industrials,59.0
20,GLE.PA,Financial Services,74.6
21,VK.PA,Basic Materials,47.0
22,VIE.PA,Industrials,72.9
23,DG.PA,Industrials,41.9
24,VIV.PA,Communication Services,14.1
