,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,AI.PA,Basic Materials,72.2
2,ALO.PA,Industrials,72.1
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,80.1
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,79.5
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,69.7
11,OR.PA,Consumer Defensive,70.6
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,70.4
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,67.2
17,SGO.PA,Industrials,61.8
18,SAN.PA,Healthcare,45.1
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,66.2
21,STM.PA,Technology,81.2
22,VK.PA,Basic Materials,64.6
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,68.4
